literature_review,abstract,title,references
0,,Inter-organizational information systems adoption - a configuration analysis approach,"['10.1093/oxfordjournals.cje.a013643', '10.1207/s15327744joce1102_03', '10.1109/tem.1982.6447463', '10.1080/10196789500000005', '10.1016/j.im.2008.06.006', '10.1016/s0378-7206(03)00153-8', '10.1086/466942', '10.1504/ijtm.2005.006713', '10.1016/s0166-4972(00)00035-3', '10.1016/s0963-8687(98)00032-8', '10.1016/j.jsis.2008.04.001', '10.1016/j.jsis.2005.06.002', '10.1016/s0963-8687(00)00050-0', '10.1016/0963-8687(93)90030-e', '10.1016/0963-8687(95)80013-g', '10.1016/0963-8687(94)90027-2', '10.1016/0963-8687(94)90026-4', '10.1111/j.1540-5915.1995.tb01431.x', '10.1177/0170840607081138', '10.5465/amr.1990.4308156', '10.5465/amr.1999.2553249', '10.1080/19416520802211644', '10.1057/ejis.2008.50', '10.1057/ejis.1996.9', '10.5465/amr.1999.2553248', '10.5465/amr.2007.24351453', '10.1057/palgrave.ejis.3000252', '10.1057/palgrave.ejis.3000368', '10.1145/1139922.1139945', '10.2307/2095101', '10.2307/2089716', '10.2753/mis0742-1222250208', '10.2307/25148768', '10.2307/30036540', '10.1287/orsc.8.1.23', '10.1287/orsc.8.5.458', '10.2307/249497', '10.2307/248839', '10.2307/249657', '10.2307/249202', '10.2307/249629', '10.2307/249008', '10.1287/isre.5.2.139', '10.1080/07421222.1994.11518020', '10.1287/isre.12.3.240.9709', '10.1007/978-0-387-35404-0_4', '10.1007/978-0-387-35404-0_11', '10.2307/2234208', '10.1007/978-0-387-35092-9_3', '10.2307/256809', '10.1080/01972240152493056', '10.1002/smj.4250070305', '10.1002/(sici)1097-0266(199607)17:7<505::aid-smj852>3.0.co;2-i', '10.1016/0048-7333(84)90018-0']"
0,,Satisfaction with employee relationship management systems - the impact of usefulness on systems quality perceptions,"['10.1177/1094670504271156', '10.1201/1078/44912.22.1.20051201/85737.5', '10.1287/mksc.1050.0165', '10.1108/14637150310496686', '10.2307/256032', '10.2307/256718', '10.1177/009207002236911', '10.1287/mnsc.46.2.186.11926', '10.1016/j.indmarman.2007.02.005', '10.2307/1252256', '10.2307/1252296', '10.1111/j.1540-5915.1989.tb01558.x', '10.1016/0148-2963(92)90022-4', '10.1509/jmkg.2005.69.4.201', '10.1016/s0378-7206(04)00073-4', '10.1016/0378-7206(89)90042-6', '10.1111/j.1540-5915.1994.tb01868.x', '10.1111/j.1540-5915.1994.tb01873.x', '10.1111/j.1540-5915.1996.tb01822.x', '10.1509/jmkr.38.2.269.18845', '10.1007/s12122-002-1044-0', '10.1016/j.hrmr.2006.11.002', '10.1177/0092070302303001', '10.2753/jec1086-4415110302', '10.1300/j090v06n02_14', '10.1201/1078/44912.22.1.20051201/85738.6', '10.1016/j.dss.2006.12.008', '10.2307/255354', '10.1080/026839699344737', '10.1016/0167-8116(95)00027-5', '10.1086/208564', '10.2307/25148814', '10.2307/249687', '10.1086/376806', '10.2307/249243', '10.2307/249803', '10.2307/248875', '10.2307/249420', '10.2307/249633', '10.2307/249419', '10.2307/248851', '10.2307/249751', '10.2307/248922', '10.2307/249008', '10.1287/isre.2.3.173', '10.1177/1059601101261004', '10.17705/1jais.00112', '10.1080/07421222.2002.11045717', '10.1080/07421222.2003.11045748', '10.1287/isre.3.1.60', '10.1287/isre.13.3.316.77', '10.1177/1094670505278867', '10.1108/09604520210429187', '10.1016/s0022-4359(03)00034-4', '10.1037/0022-3514.51.6.1173', '10.1016/s0148-2963(99)00044-2', '10.1108/01437720610713530', '10.1287/mnsc.35.8.982', '10.1016/j.jss.2005.10.018', '10.1037/1082-989x.12.1.1', '10.1037/0021-9010.87.2.268', '10.1287/mnsc.41.8.1328', '10.1287/mnsc.21.2.178', '10.1037/0021-9010.77.6.963', '10.1037/0021-9010.90.4.710', '10.1145/358413.358430', '10.1108/08876040010347589', '10.1108/08876049410070682']"
0,,Designing IS service strategy - an information acceleration approach,"['10.2307/2393430', '10.2307/1910997', '10.2307/1252085', '10.1016/s1755-5345(13)70025-3', '10.2307/41166318', '10.1016/0148-2963(94)90054-x', '10.2307/1251887', '10.1086/467071', '10.1177/014920639101700108', '10.1111/j.1540-5915.1999.tb00915.x', '10.1016/0378-7206(93)90060-7', '10.1509/jmkr.42.1.67.56890', '10.2307/3152071', '10.2307/3150783', '10.1257/aer.91.3.351', '10.1046/j.1365-2575.1999.00051.x', '10.2307/3172883', '10.2307/3152127', '10.2307/3151440', '10.2307/3172548', '10.1016/0191-2615(87)90009-9', '10.5465/amr.1986.4283106', '10.1037/h0025760', '10.1081/sta-120024475', '10.1007/s11002-005-5884-2', '10.2753/mis0742-1222240108', '10.2307/25148708', '10.2307/30036552', '10.2307/25148742', '10.2307/25148636', '10.2307/25148727', '10.2307/249066', '10.2307/248698', '10.2307/248684', '10.1080/01621459.1978.10480108', '10.17705/1jais.00004', '10.1207/s15516709cog1202_4', '10.1080/07421222.2003.11045768', '10.1287/isre.1080.0176', '10.1016/j.ejor.2008.05.029', '10.2307/1882217', '10.1287/mksc.1080.0464', '10.1287/mksc.1080.0474', '10.1287/mksc.1090.0508', '10.1287/mksc.5.4.275', '10.1287/mnsc.16.8.b466', '10.1016/j.tourman.2008.07.003', '10.1057/palgrave.jit.2000073', '10.1006/jeem.1994.1017', '10.1016/j.jspi.2004.03.021', '10.1037/h0070288', '10.1037/0033-295x.103.3.592', '10.1016/j.ijresmar.2005.09.003', '10.1002/(sici)1097-0266(199705)18:5<375::aid-smj876>3.0.co;2-7', '10.1002/(sici)1097-0266(199907)20:7<625::aid-smj45>3.0.co;2-v', '10.1002/smj.421', '10.1002/smj.337', '10.1257/jep.14.4.23', '10.1002/(sici)1097-0266(199809)19:9<853::aid-smj977>3.0.co;2-b', '10.1108/08876040310461255', '10.1017/cbo9780511753831', '10.1126/science.185.4157.1124']"
0,,Open innovation and public administration - transformational typologies and business model impacts,"['10.2307/41166416', '10.1080/01900690601117853', '10.1348/000712600161646', '10.1016/j.respol.2008.04.003', '10.1080/101967802320245929', '10.1111/j.1467-9299.2008.01749.x', '10.1080/13662710601130574', '10.1111/j.1540-6210.2009.02021.x', '10.1108/17506160710751977', '10.1016/j.giq.2007.09.010', '10.1080/08956308.2004.11671604', '10.1080/08956308.2007.11657419', '10.1111/j.1365-2575.2010.00348.x', '10.1111/j.1365-2575.2007.00264.x', '10.1111/j.1365-2575.2008.00299.x', '10.4324/9780203204962', '10.5465/amr.1989.4308385', '10.1080/026839600344311', '10.1111/1468-0009.00170', '10.1080/09537320601019677', '10.1016/b978-008044198-6/50061-9', '10.1287/orsc.5.2.219', '10.2307/248684', '10.2307/249657', '10.1016/j.ejpoleco.2004.02.007', '10.1080/01972240290075039', '10.1080/01972240902848914', '10.1111/j.1468-0335.1937.tb00002.x', '10.1093/jopart/mun016', '10.3233/ip-2007-0122', '10.1080/01972240309487', '10.1108/14720700410547503', '10.1057/palgrave.jit.2000105', '10.1007/s11115-007-0038-z', '10.1007/s1115-004-6133-5', '10.1111/j.1467-9310.2006.00428.x', '10.1002/(sici)1097-0266(199805)19:5<413::aid-smj946>3.0.co;2-c', '10.1177/0894439302238971', '10.1016/0048-7333(87)90015-1']"
0,,"A framework for stakeholder oriented mindfulness - case of RFID implementation at YCH Group, Singapore","['10.1111/j.1937-5956.2007.tb00165.x', '10.1207/s153277440904_3', '10.1016/j.ijpe.2007.05.011', '10.1016/j.ijpe.2007.05.010', '10.1016/j.ijpe.2007.05.009', '10.1016/j.ijpe.2007.05.004', '10.1109/tem.2008.919728', '10.17705/1cais.01507', '10.1016/j.im.2009.08.004', '10.1016/j.im.2007.11.003', '10.1016/j.jsis.2007.05.006', '10.5465/amr.1999.1893928', '10.1287/msom.1060.0113', '10.1057/ejis.2009.32', '10.1057/ejis.2009.33', '10.1057/palgrave.ejis.3000716', '10.5465/amr.2003.8925227', '10.1201/1078/44912.22.1.20051201/85739.7', '10.1016/j.dss.2005.05.006', '10.1111/0022-4537.00149', '10.1016/j.omega.2006.11.011', '10.1093/icc/dtp027', '10.2307/25148655', '10.1080/095373203000136042', '10.1080/095373203000136051', '10.1111/j.1937-5956.2007.tb00280.x', '10.1111/j.1937-5956.2007.tb00166.x', '10.1287/orsc.9.5.543', '10.1287/orsc.1060.0197', '10.2307/249437', '10.2307/3250968', '10.1504/ijmc.2008.016574', '10.1109/mts.2008.924862', '10.5465/amp.2006.23270307', '10.1145/505248.505249', '10.4018/jgim.2008040104']"
0,,A response to the design-oriented information systems research memorandum,"['10.1057/ejis.2010.43', '10.1057/palgrave.ejis.3000705', '10.1057/palgrave.ejis.3000695', '10.2307/25148714', '10.2307/25148625', '10.17705/1jais.00129', '10.1080/07421222.1990.11517898', '10.1119/1.1937571']"
0,,Alignment within the corporate IT unit - an analysis of software testing and development,"['10.1016/s0378-7206(96)01076-2', '10.1023/a:1018931214684', '10.1016/j.jsis.2004.08.002', '10.5465/amr.1989.4279078', '10.1057/ejis.2008.57', '10.1057/ejis.1995.9', '10.1057/ejis.2008.21', '10.1057/palgrave/ejis/3000422', '10.1080/07421222.2000.11518269', '10.2307/3250980', '10.2307/249774', '10.1287/orsc.5.2.121', '10.1287/orsc.1040.0103', '10.1287/orsc.12.2.179.10113', '10.2307/249479', '10.2307/248684', '10.2307/249542', '10.2307/248656', '10.1147/sj.382.0472', '10.1080/07421222.1997.11518144', '10.1287/isre.8.2.125', '10.1287/isre.1070.0159', '10.1287/isre.1050.0059', '10.1145/962081.962083', '10.1007/978-3-540-71649-5', '10.1177/002188638602200207', '10.1207/s15327590ijhc1601_6', '10.1145/957758.957763', '10.1145/67933.67937', '10.1145/332051.332070', '10.4018/jgim.1999070101', '10.1016/0048-7333(88)90006-6']"
0,,How do IT capabilities create strategic value? Toward greater integration of insights from reductionistic and holistic approaches,"['10.1016/s0305-0483(00)00034-7', '10.2307/256104', '10.1016/s0378-7206(01)00078-7', '10.1177/014920639101700108', '10.1111/j.1540-5915.2001.tb00952.x', '10.1016/j.jsis.2004.02.002', '10.1016/s0963-8687(02)00035-5', '10.2307/3150783', '10.5465/amr.1989.4279078', '10.5465/amr.2007.26586092', '10.1111/j.1365-2575.2008.00303.x', '10.2307/3151312', '10.1057/palgrave.ejis.3000600', '10.1057/palgrave.ejis.3000454', '10.2307/25148790', '10.2307/25148708', '10.2307/25148659', '10.2307/25148636', '10.2307/25148626', '10.2307/30036521', '10.4018/irmj.2001070101', '10.1287/orsc.10.5.583', '10.1287/orsc.1070.0306', '10.2307/249639', '10.2307/249598', '10.2307/249690', '10.2307/249630', '10.2307/249750', '10.2307/3250983', '10.1147/sj.382.0472', '10.17705/1jais.00147', '10.17705/1jais.00135', '10.1080/07421222.2005.11045844', '10.1080/07421222.2005.11045820', '10.1080/07421222.2003.11045833', '10.1080/07421222.1995.11518080', '10.1287/isre.1050.0057', '10.1287/isre.1050.0045', '10.1287/isre.1040.0013', '10.1287/isre.11.2.105.11780', '10.1287/isre.13.3.275.82', '10.2307/2392695', '10.1287/mnsc.35.12.1504', '10.2307/256713', '10.2307/256809', '10.2307/256341', '10.1177/109442810143002', '10.1145/243350.243363', '10.1287/mnsc.41.9.1471', '10.1287/mnsc.40.12.1601', '10.1002/smj.4250140105', '10.1002/smj.4250070305', '10.1002/smj.4250050207', '10.1002/smj.4250040206', '10.1002/smj.4250110102', '10.1002/(sici)1097-0266(199607)17:7<505::aid-smj852>3.0.co;2-i', '10.1002/smj.337', '10.1037/0033-2909.103.3.411', '10.1207/s15327906mbr2501_1', '10.1002/(sici)1097-0266(199606)17:6<441::aid-smj819>3.0.co;2-g', '10.1016/0048-7333(86)90027-2']"
0,,Information system personnel career anchor changes leading to career changes,"['10.1016/j.ijinfomgt.2009.11.002', '10.1108/09556219510083844', '10.1016/s0378-7206(01)00077-5', '10.1111/j.2044-8325.1985.tb00193.x', '10.1016/0148-2963(93)90042-n', '10.1016/j.infsof.2007.09.004', '10.17705/1cais.01318', '10.1016/0963-8687(95)80002-8', '10.1111/j.1744-6570.1988.tb00644.x', '10.1007/bf02209024', '10.1016/0923-4748(91)90027-o', '10.1016/s0923-4748(98)00027-7', '10.1016/s0362-3319(01)00110-0', '10.1080/07421222.1999.11518262', '10.1177/0018726707081661', '10.2307/25148807', '10.1016/0001-8791(85)90013-2', '10.1006/jvbe.1997.1630', '10.1108/13527590010731970', '10.2307/249376', '10.2307/249467', '10.1016/0090-2616(77)90033-x', '10.1108/13620430210414829', '10.1108/13620430410526193', '10.1108/13620430410544364', '10.1006/ceps.1999.1015', '10.1108/02621710410558440', '10.1080/07421222.2002.11045736', '10.1080/07421222.2002.11045719', '10.1080/07421222.1989.11517848', '10.1080/07421222.1992.11517962', '10.1145/567498.567502', '10.3172/jie.18.1.25', '10.1002/hrm.1001', '10.1037/h0043445', '10.1145/1216218.1216222', '10.1145/957758.957766', '10.1145/42411.42422', '10.1145/233977.233994', '10.1080/09585199600000121']"
0,,Requirements engineering blinders - exploring information systems developers' black-boxing of the emergent character of requirements,"['10.1111/j.1540-4560.1984.tb00193.x', '10.1109/mc.1987.1663532', '10.1177/030631284014003004', '10.1002/(sici)1099-1743(200005/06)17:3<243::aid-sres316>3.0.co;2-9', '10.1145/2135.358307', '10.1145/196734.196745', '10.1016/s0378-7206(01)00082-9', '10.1108/09593849910250547', '10.1046/j.1365-2575.1996.00104.x', '10.1046/j.1365-2575.2001.00100.x', '10.1057/ejis.2010.1', '10.1057/ejis.2009.27', '10.1057/palgrave.ejis.3000723', '10.5465/amr.1989.4308385', '10.1057/palgrave.ejis.3000593', '10.4018/978-1-61520-692-6', '10.2307/30036529', '10.1007/978-3-540-30998-7_6', '10.1287/orsc.4.4.595', '10.2307/249410', '10.4018/978-1-59140-118-6', '10.1287/isre.5.4.439', '10.1287/isre.2.1.1', '10.1007/978-3-540-92966-6_3', '10.1080/01972240290075066', '10.2307/2393339', '10.2307/2393789', '10.1145/602421.602423', '10.1145/227234.227244', '10.1145/310930.310984', '10.1145/274946.274962', '10.1145/384150.384168', '10.1145/358141.358148', '10.1177/016224399101600102', '10.1007/s007660200011']"
0,,How website socialness leads to website use,"['10.1177/1094670504271156', '10.1509/jmkg.71.3.143', '10.2307/1251707', '10.1016/s0378-7206(98)00096-2', '10.1016/s0378-7206(00)00061-6', '10.1177/009365001028003004', '10.1002/mar.1003', '10.17705/1cais.01504', '10.2307/1252099', '10.1509/jmkg.66.2.120.18470', '10.1016/j.im.2003.12.013', '10.1016/j.im.2003.08.014', '10.1016/j.im.2003.08.016', '10.1080/00913367.2002.10673685', '10.1080/00913367.2002.10673674', '10.1006/ijhc.1996.0073', '10.1006/ijhc.1995.1042', '10.1111/j.1468-2958.1993.tb00309.x', '10.1111/j.1468-2958.1993.tb00311.x', '10.1177/009207039502300402', '10.1177/0092070397254005', '10.1080/10864415.2001.11044233', '10.1080/10864415.1996.11518283', '10.1057/palgrave.ejis.3000711', '10.1057/palgrave.ejis.3000665', '10.1057/palgrave.ejis.3000619', '10.1086/209376', '10.1086/209566', '10.1111/0022-4537.00153', '10.1007/978-1-4613-4446-9', '10.1111/j.1559-1816.1999.tb00142.x', '10.2307/25148804', '10.2307/25148784', '10.2307/30036529', '10.2307/30036519', '10.2307/25148660', '10.1111/j.1559-1816.1997.tb00275.x', '10.1111/j.1559-1816.1992.tb00945.x', '10.1089/109493104322820066', '10.2307/249753', '10.2307/3250981', '10.2307/249576', '10.2307/249749', '10.2307/3250951', '10.2307/249008', '10.1287/isre.6.2.144', '10.1002/dir.10003', '10.1080/07421222.1996.11518115', '10.1287/isre.1060.0107', '10.1287/isre.1040.0035', '10.1287/isre.11.4.342.11872', '10.1287/isre.13.2.205.83', '10.2307/2393203', '10.1016/j.jretai.2003.09.004', '10.1007/978-3-662-08373-4', '10.1037/0022-3514.72.5.1161', '10.1037/0022-3514.53.6.1024', '10.1006/obhd.1999.2837', '10.1177/0093650208330254', '10.1287/mnsc.35.8.982', '10.1145/264701.264705', '10.1080/08838159809364462', '10.1037/0021-9010.88.5.879', '10.1145/353360.353371']"
0,,Usage and impact of technology enabled job learning,"['10.1016/s0305-0483(98)00049-8', '10.2307/3069311', '10.1287/mnsc.49.1.39.12750', '10.1287/mnsc.49.3.273.12736', '10.1287/mnsc.46.2.186.11926', '10.1016/0019-8501(95)00129-8', '10.1016/j.ijinfomgt.2005.10.003', '10.1016/j.jbusres.2008.01.008', '10.1016/s0378-7206(98)00028-7', '10.1016/j.infoandorg.2004.10.001', '10.1111/j.1540-5915.1992.tb00442.x', '10.17705/1cais.01605', '10.1016/0378-7206(93)90037-t', '10.1016/s0963-8687(00)00043-3', '10.1111/j.1540-5915.1991.tb00368.x', '10.1016/0166-4972(93)90064-3', '10.1509/jmkr.41.3.293.35991', '10.1177/0193841x8100500502', '10.1177/089443939000800411', '10.1057/ejis.2008.34', '10.1016/0305-0483(94)90004-3', '10.1016/j.dss.2005.10.003', '10.1080/07421222.2000.11518272', '10.2307/249429', '10.1086/376806', '10.4018/irmj.1997010101', '10.1287/orsc.8.6.563', '10.1287/orsc.2.1.71', '10.1287/orsc.11.4.404.14600', '10.2307/249291', '10.2307/3250951', '10.2307/249689', '10.2307/249008', '10.1287/isre.10.2.167', '10.1287/isre.2.2.143', '10.1287/isre.7.1.63', '10.1287/isre.8.3.240', '10.1287/isre.7.1.5', '10.17705/1jais.00168', '10.17705/1jais.00170', '10.1287/isre.10.1.1', '10.1287/isre.3.1.60', '10.1287/isre.1070.0149', '10.1287/isre.1070.0122', '10.1287/isre.1060.0096', '10.1287/isre.1040.0026', '10.1287/isre.1030.0016', '10.1287/isre.14.2.127.16019', '10.14452/mr-026-03-1974-07_1', '10.1037/0022-3514.51.6.1173', '10.1287/mnsc.1090.1057', '10.1287/mnsc.26.9.910', '10.2307/256592', '10.1287/mnsc.36.2.123', '10.1037/1082-989x.12.2.205', '10.1037/1082-989x.7.1.83', '10.1037/1082-989x.7.4.422', '10.1287/mnsc.36.1.76', '10.1287/mnsc.40.12.1601', '10.1287/mnsc.43.5.659', '10.1287/mnsc.24.10.1064', '10.5465/ame.1991.4274721', '10.1257/jep.14.4.23', '10.1037/0021-9010.88.5.879', '10.1287/mnsc.40.12.1628', '10.1177/001872679304600803', '10.1287/mnsc.1070.0783', '10.1287/mnsc.1060.0687', '10.1287/mnsc.1050.0479']"
0,,"IT professional identity - needs, perceptions, and belonging","['10.2308/aud.2002.21.2.21', '10.1177/0013164496056002005', '10.1086/221759', '10.1177/0146167292183006', '10.1177/0013164494054003026', '10.2307/2787127', '10.1177/0013164492052004002', '10.1093/acprof:oso/9780195075809.001.0001', '10.2307/2695870', '10.1145/571475.571481', '10.5465/amr.2000.2791606', '10.1080/08959285.1998.9668030', '10.2307/3151312', '10.1057/ejis.2008.19', '10.1057/palgrave.ejis.3000699', '10.5465/amr.1989.4278999', '10.1057/palgrave.ejis.3000417', '10.1177/0146167294205007', '10.2307/2089290', '10.2307/256740', '10.1002/job.4030150605', '10.1002/job.4030130202', '10.1016/j.jvb.2004.05.005', '10.1002/job.251', '10.1002/job.234', '10.2307/249713', '10.2307/3250982', '10.2307/249576', '10.1080/10705511.2012.687667', '10.1177/0893318998121003', '10.1111/1467-839x.00027', '10.1037/0033-2909.117.3.497', '10.1145/567498.567502', '10.1080/00224549909598361', '10.1080/00224540109600558', '10.1108/09593840210430561', '10.1108/09593840210430552', '10.2466/pr0.1982.51.2.663', '10.1145/203330.203347', '10.1177/0894845308325644', '10.1037/0033-2909.103.3.411', '10.1037/0033-2909.130.1.80', '10.1037/0021-9010.90.2.257', '10.1037/0021-9010.89.5.892', '10.4135/9781452231495.n6', '10.1080/01900690801920411']"
0,,Government website service quality - a study of the Irish revenue online service,"['10.1177/1094670504271156', '10.1108/09590550510581485', '10.1177/009207002236911', '10.2307/1251929', '10.2307/1251430', '10.2307/1251446', '10.1016/s0378-7206(00)00049-5', '10.1016/j.im.2005.01.002', '10.1016/s0378-7206(02)00101-5', '10.1007/bf02723377', '10.1016/s0740-624x(01)00066-1', '10.1108/09604520310506568', '10.1108/01443570410563278', '10.1016/j.chb.2009.03.003', '10.1080/02185370108434189', '10.1057/palgrave.ejis.3000711', '10.1057/palgrave.ejis.3000698', '10.1057/palgrave.ejis.3000665', '10.1057/palgrave.ejis.3000674', '10.1057/palgrave.ejis.3000652', '10.1057/palgrave.ejis.3000432', '10.1007/bf02310555', '10.1057/palgrave.ejis.3000479', '10.1016/j.dss.2005.11.005', '10.17705/1jais.00022', '10.1287/isre.13.3.316.77', '10.1080/1478336032000047237a', '10.1080/0954412022000002072', '10.1108/02635570510600000', '10.1016/s0022-4359(00)00035-x', '10.1016/s0022-4359(03)00034-4', '10.1080/0144929021000009054', '10.1108/09564230110405280', '10.1108/08876049610148602']"
0,,Analysing IOIS adoption through structural contradictions,"['10.5465/amj.2007.24160888', '10.1016/j.ijinfomgt.2005.08.006', '10.1016/s0378-7206(01)00095-7', '10.1080/10196780500303045', '10.1080/10196780500302872', '10.1080/10196780500302997', '10.1016/0963-8687(95)80013-g', '10.1111/j.1365-2575.2007.00258.x', '10.1057/palgrave.ejis.3000671', '10.1057/palgrave.ejis.3000589', '10.5465/amr.1989.4308385', '10.1057/palgrave.ejis.3000313', '10.1057/palgrave.ejis.3000260', '10.1057/palgrave.ejis.3000551', '10.1057/palgrave.ejis.3000491', '10.1057/palgrave.ejis.3000475', '10.1057/palgrave.ejis.3000368', '10.1057/palgrave.ejis.3000375', '10.1145/1323688.1323695', '10.1080/101967801753405508', '10.2307/25148768', '10.2307/25148831', '10.2307/249395', '10.1287/orsc.8.1.23', '10.2307/248839', '10.2307/249657', '10.1287/isre.10.2.167', '10.1287/isre.8.1.1', '10.17705/1jais.00171', '10.1287/isre.9.1.1', '10.1287/isre.14.3.221.16560', '10.1287/isre.12.3.304.9708', '10.1007/978-0-387-35404-0_11', '10.1007/978-1-349-16161-4']"
