literature_review,language,abstract,url,pages,number,volume,year,title,journal,author,doi,ENTRYTYPE
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2012.23,295--316,3,22,2013,Information privacy and correlates - an empirical attempt to bridge and distinguish privacy-related concepts,European Journal of Information Systems,"Dinev, Tamara and Xu, Heng and Smith, H. Jeff and Hart, Paul J.",10.1057/EJIS.2012.23,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2012.11,643--663,6,21,2012,Understanding overbidding behavior in C2C auctions - an escalation theory perspective,European Journal of Information Systems,"Park, Sang Cheol and Keil, Mark and Kim, Jong U. K. and Bock, Gee-Woo",10.1057/EJIS.2012.11,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2011.52,373--387,4,21,2012,The impact of IT-business strategic alignment on firm performance in a developing country setting - exploring moderating roles of environmental uncertainty and strategic orientation,European Journal of Information Systems,"Yayla, Ali Alper and Hu, Qing",10.1057/EJIS.2011.52,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2011.31,659--673,6,20,2011,Does ethical ideology affect software piracy attitude and behaviour? An empirical investigation of computer users in China,European Journal of Information Systems,"Chan, Ricky Y. K. and Lai, Jennifer W. M.",10.1057/EJIS.2011.31,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2011.24,95--118,1,22,2013,Using a grounded theory approach to study online collaboration behaviors,European Journal of Information Systems,"Gasson, Susan and Waters, Jim",10.1057/EJIS.2011.24,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2011.25,56--75,1,22,2013,Enriching our theoretical repertoire - the role of evolutionary psychology in technology acceptance,European Journal of Information Systems,"Abraham, Chon and Boudreau, Marie-Claude and Junglas, Iris A. and Watson, Richard T.",10.1057/EJIS.2011.25,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2011.21,378--394,4,20,2011,Focus groups and critical social IS research - how the choice of method can promote emancipation of respondents and researchers,European Journal of Information Systems,"Stahl, Bernd Carsten and Tremblay, Monica Chiarini and LeRouge, Cynthia",10.1057/EJIS.2011.21,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2011.19,529--541,5,20,2011,Managing e-Government system implementation - a resource enactment perspective,European Journal of Information Systems,"Chan, Calvin Meng Lai and Hackney, Ray and Pan, Shan Ling and Chou, Tzu-Chuan",10.1057/EJIS.2011.19,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2010.72,267--284,3,20,2011,The influence of the informal social learning environment on information privacy policy compliance efficacy and intention,European Journal of Information Systems,"Warkentin, Merrill and Johnston, Allen C. and Shropshire, Jordan",10.1057/EJIS.2010.72,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2010.67,440--455,4,20,2011,Doing critical information systems research - arguments for a critical research methodology,European Journal of Information Systems,"Cecez-Kecmanovic, Dubravka",10.1057/EJIS.2010.67,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2010.28,581--600,5,19,2010,Do organisational and environmental factors moderate the effects of Internet-based interorganisational systems on firm performance?,European Journal of Information Systems,"Sila, Ismail",10.1057/EJIS.2010.28,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2010.39,625--636,6,19,2010,User resistance determinants and the psychological contract in enterprise system implementations,European Journal of Information Systems,"Klaus, Tim and Blanton, J. Ellis",10.1057/EJIS.2010.39,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2010.35,540--561,5,19,2010,Toward an 'IT Conflict-Resistance Theory' - action research during IT pre-implementation,European Journal of Information Systems,"Meissonier, Regis and Houzé, Emmanuel",10.1057/EJIS.2010.35,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2010.30,526--539,5,19,2010,Perspectives on challenges facing women in IS - the cognitive gender gap,European Journal of Information Systems,"Reid, Margaret F. and Allen, Myria W. and Armstrong, Deborah J. and Riemenschneider, Cynthia K.",10.1057/EJIS.2010.30,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2010.1,49--59,1,19,2010,Eliciting tacit knowledge about requirement analysis with a Grammar-targeted Interview Method (GIM),European Journal of Information Systems,"Zappavigna, Michele and Patrick, Jon",10.1057/EJIS.2010.1,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2010.10,238--249,2,19,2010,The strategic value of supply chain visibility - increasing the ability to reconfigure,European Journal of Information Systems,"Wei, Hsiao-Lan and Wang, Eric T. G.",10.1057/EJIS.2010.10,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2010.9,153--167,2,19,2010,Evaluating cross-organizational impacts of information technology - an empirical analysis,European Journal of Information Systems,"Banker, Rajiv D. and Chang, Hsihui and Kao, Yi-Ching",10.1057/EJIS.2010.9,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2009.47,21--34,1,19,2010,"Dressage, control, and enterprise systems - the case of NASA's Full Cost initiative",European Journal of Information Systems,"Berente, Nicholas and Gal, Uri and Yoo, Youngjin",10.1057/EJIS.2009.47,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2009.50,60--75,1,19,2010,"User experience, satisfaction, and continual usage intention of IT",European Journal of Information Systems,"Deng, Liqiong and Turner, Douglas E. and Gehling, Robert and Prince, Brad",10.1057/EJIS.2009.50,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2009.32,578--591,6,18,2009,"Evaluation of RFID applications for logistics - a framework for identifying, forecasting and assessing benefits",European Journal of Information Systems,"Baars, Henning and Gille, Daniel and Strüker, Jens",10.1057/EJIS.2009.32,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2009.36,458--461,5,18,2009,Meeting the demand for IT workers - A call for research,European Journal of Information Systems,"Riemenschneider, Cynthia K. and Armstrong, Deborah J. and Moore, Jo Ellen",10.1057/EJIS.2009.36,article
